ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
298,0.029464371129627045,0.027967974414012647,0.26157483309894103,0.08343570492086817,0.5975571164365509
299,0.48564953966286173,0.00038182447595397996,0.035380288429036254,0.2794895882070946,0.19909875922505338
300,0.4448198175901299,0.011732775365586746,0.008450656499078429,0.2347303837995211,0.3002663667456836
301,0.6714741171537112,0.0008171478623475347,0.0062516426445661825,0.27995484433679496,0.04150224800258018
302,0.860030493098776,7.451073022809729e-05,0.0008377674809873811,0.007932112933631927,0.1311251157563765
303,0.9272469237312272,0.0010891705362672595,0.0008515589580977745,0.01845470630204874,0.05235764047235894
304,0.48320842151952753,0.00041394796868006955,0.03731542805702115,0.2718395013422012,0.20722270111256974
305,0.009448747948013899,0.017624818065517845,0.3874884722618621,0.059019250765106744,0.5264187109594997
306,0.1283617127451817,0.0013654152540397812,0.16804694258577438,0.6153638361147119,0.08686209330029201
307,0.9509692922096203,0.0003186264154256774,0.0007658676240577758,0.030361408138793268,0.01758480561210295
308,0.42213524290210513,0.0006875529208051569,0.008890063562567838,0.15259428155021942,0.4156928590643026
309,0.7336567698452215,0.0,0.0051008031440096194,0.2158149369460085,0.04542749006476031
310,0.007849822734063629,0.05048682644366721,0.0207090649909681,0.0012633463928355814,0.9196909394384656
311,0.5066220781669023,0.03790744806107423,0.018750233035040986,0.1917502017291724,0.2449700390078098
312,0.9069039488629111,0.0,0.00019845415833749793,0.012643978404920028,0.08025361857383134
313,0.010692750565239084,0.03216739086700324,0.24431691531579922,0.04537182213131074,0.6674511211206478
314,0.3328540119842049,0.000724422607644014,0.04129154233097917,0.44523028255378727,0.1798997405233849
315,0.0020853217902907346,0.013996686866501256,0.01947690639227352,0.001447797741234737,0.9629932872096997
316,0.4322624394224095,0.0010586646338528241,0.030615024816931534,0.4322418088346123,0.10382206229219379
317,0.38262643480228514,0.0018264980270871942,0.031325546588886456,0.4697961706005402,0.11442534998120081
318,0.8631484408152488,0.00037086226656778804,5.10204081632653e-05,0.04626739503619799,0.09016228147382176
319,0.0,0.004621120494062998,0.023058899199591684,0.0017288942147042888,0.9705910860916408
320,0.5193974661357112,0.0016452283815070706,0.013690361269093107,0.38737426708836753,0.07789267712532098
321,0.3979998888812849,0.004544757132451163,0.011237810363669354,0.16546393332655118,0.4207536102960435
322,0.0,0.006059594861763353,0.030292623665947187,0.001954410759280892,0.9616933707130088
323,0.0,0.006412469213884291,0.04521812562099273,0.0015003279424775943,0.9468690772226454
324,0.9171878684018457,7.092198581560284e-05,0.00042555632420087866,0.008356434770969822,0.07395921851716786
325,0.8912967250997815,0.0002788222183640162,0.0005062824981968549,0.00653568182655109,0.10138248835710634
326,0.9215770408159849,0.001837053939401509,0.00021611340223218637,0.012407233775815736,0.0639625580665654
327,0.8473683889628205,0.0001153846153846154,3.059111037931244e-05,0.02283940917207704,0.1296462261393385
328,0.3804118525372096,0.0005510302230389872,0.04218169883779701,0.41863527654446864,0.15822014185748598
329,0.7085302406976681,0.0,0.004899512071200519,0.19790095173171257,0.0886692954994188
330,0.056382517235529034,0.0012439428130614056,0.06883450456533224,0.3294779107250458,0.5440611246610314
331,0.24052283902566987,0.0018064320995568564,0.14937034962634438,0.5055619202740672,0.10273845897436146
332,3.717472118959108e-05,0.006709939774744773,0.12187344690131395,0.00015567164795763386,0.8712237669547944
333,0.9757052127751037,7.286081732192622e-05,0.00238037841969025,0.018544791839176754,0.003296756148707266
334,0.7743890967860456,0.0,0.0023703703703703703,0.014460050383807488,0.20878048245977648
335,0.0024070007356527118,0.01637204516368293,0.055732807705703866,0.011036379279890755,0.9144517671150695
336,0.8987106414424081,2.843929908453141e-05,0.001786173350267215,0.009306134807426435,0.090168611100814
337,0.007488825375666457,0.0011807596904809575,0.6464243523127052,0.015423936803498023,0.3294821258176493
338,0.5172169954658802,0.0016325504698971383,0.021363156385804535,0.22909577047548435,0.23069152720293404
339,0.00847607237838742,0.016457792484589034,0.14745148818812856,0.08759833043885276,0.7400163165100422
340,0.5862765266471321,0.002311216363677636,0.014709707275982205,0.3381696274079399,0.05853292230526832
341,0.03388522077337866,0.0005128205128205128,0.021776990553306338,0.03303387337636563,0.9107910947841286
342,0.6962600186712073,0.0032943712526692205,0.009944472227311641,0.027983615454165098,0.2625175223946467
343,0.00427769320714376,0.0062498353514281214,0.6289969238882895,0.0508636058738454,0.3096119416792933
344,0.6236743507459649,0.0004541421937397124,0.00372014631804165,0.3045779960908063,0.06757336465144728
345,0.48066416684133584,0.00039352804058686414,0.005309947008192277,0.10077196028826343,0.4128603978216217
346,0.4415968790630481,0.00012823381121775375,0.04949065374225792,0.29769142150783917,0.21109281187563717
347,0.32574188835426715,0.0009126281858120541,0.03877204022477751,0.4634046538048675,0.171168789430276
348,0.13858105259817297,0.05505787573897137,0.04161943337284565,0.0033678484864316633,0.7613737898035783
349,0.14050915406456754,0.0024441562267920936,0.12761482539678418,0.6361746533751342,0.09325721093672179
350,0.4477007249020457,0.005497358766288456,0.09264926119180894,0.23092299842041503,0.22322965671944203
351,0.8214677973580712,0.0,0.0014512161784603595,0.10563875067040493,0.07144223579306345
352,0.0,0.005115518418417016,0.04350763913638661,0.0018017869012980953,0.949575055543898
353,0.3702245352956676,0.0016769036150983715,0.03206138087110827,0.4817434556679002,0.11429372455022546
354,0.5002787027692399,0.0,0.0,0.0,0.4997212972307601
355,0.5127720565842222,0.0010794459361608178,0.022565621317433407,0.2494314019495599,0.21415147421262393
356,0.0005451002480994623,0.180437848755817,0.4427696338755662,0.0,0.37624741712051746
357,0.5705326183271017,0.0027800771110929857,0.0014190455041928492,0.06670076467843267,0.3585674943791796
358,0.5387518124054244,0.0,0.0005473715110507501,0.04005988152165779,0.42064093456186696
359,0.3999675677096939,0.0232296633913226,0.042722835541890734,0.0031368589174675405,0.5309430744396253
360,0.6365965248781387,0.0,0.0011033187361468677,0.042758901092088235,0.3195412552936261
361,0.8736144073644067,7.959115789300145e-05,0.0004400662170193102,0.002467635026225453,0.12339830023445565
362,0.04772229909601478,0.005323964327968943,0.07397483933355449,0.4666674453347886,0.40631145190767326
363,0.3335632637483617,0.002291996631049907,0.036203163905865296,0.4658436145227427,0.1620979611919804
364,0.8019049116796216,0.0001153846153846154,0.00041222418318885584,0.007440511342318442,0.19012696817948654
365,0.49715997277109686,0.00039352804058686414,0.007101350240816258,0.11951934563699153,0.37582580331050847
366,0.0013333333333333333,0.018415917415917415,0.6651283075818007,0.002583333333333333,0.3125391083356153
367,0.5152484777124517,0.00022964881598383933,0.0031907430093128537,0.05955464516427514,0.42177648529797634
368,0.009111111111111111,0.05899352310093998,0.4892868496356346,0.021193650793650792,0.42141486535866357
369,0.0,0.006191784579695915,0.20635636745782265,0.00012195121951219512,0.7873298967429689
370,0.4714000813960508,0.00015912594070178622,0.024133074126790274,0.09374544124301781,0.41056227729343947
371,0.5626279030331957,0.0004859771175511133,0.017973908897672742,0.2216390946248759,0.1972731163267046
372,0.8341959089464727,0.0012054643013616386,0.0007482415265654733,0.03842603699488523,0.12542434823071497
373,0.96542382290441,8.71097601422976e-05,0.0009904814234968295,0.030155216561982078,0.003343369349969001
374,0.3224470957951284,0.0027149211900498126,0.03659977880452629,0.4721386523013743,0.1660995519089214
375,0.0014630220809922691,0.017657814668435114,0.13828592234922954,0.011210234581842622,0.8313830063195005
376,0.34183024541248874,0.002389959866332177,0.033164420789852336,0.4815685068949512,0.14104686703637542
377,0.6036514609555181,0.00037356108858943376,0.016228348491698286,0.20207781307123374,0.17766881639296056
378,0.6070500524199546,0.0006105770373353983,0.011253149472979613,0.32706549022974973,0.054020730839980616
379,0.5880142176659429,0.0012949486627704477,0.020111253777079948,0.17632475074042536,0.2142548291537814
380,0.32091428365000896,0.033526612961712055,0.035079849092050266,0.007000778295117474,0.603478476001111
381,0.9407170667175729,0.0,0.00031389619191840215,0.00669598361849581,0.052273053472012936
382,0.0023770925181305566,0.022981039825970294,0.17457405380063218,0.02253088278254725,0.7775369310727198
383,0.0013178165878054036,0.05548457908916334,0.08343239735643682,0.0029094669050351695,0.8568557400615592
384,0.0045815767922556955,0.01427516015362116,0.4025719193542862,0.04293807581467849,0.5356332678851585
385,0.3025890861167268,0.002218033551202442,0.030489842391537007,0.4950457685971636,0.16965726934337025
386,0.276598690497552,0.0026210084022565807,0.0304466206311127,0.50515911722362,0.185174563245459
387,0.0,0.013708397719421853,0.033801228752517364,0.003951898856365627,0.9485384746716953
388,0.6115934057301939,2.6666666666666667e-05,0.0036121023554527725,0.3071087063865593,0.07765911886112722
389,0.9215770408159849,0.001837053939401509,0.00021611340223218637,0.012407233775815736,0.0639625580665654
390,0.9766885145747007,7.286081732192622e-05,0.002317128693661076,0.01739491555960637,0.0035265803547099334
391,0.10898664259496554,0.0014569757727652462,0.19839151045702672,0.5574121083153919,0.1337527628598505
392,0.0,0.010326607222355904,0.04005924297301214,0.003301364626228079,0.9463127851784041
393,0.9622754513527046,4.4290262335375114e-05,0.0003638844956857133,0.03174593704364763,0.005570436845626987
394,0.0007848296568359434,0.010297909382695416,0.05130737061999379,0.012785995823209901,0.9248238945172649
395,0.38154602499432033,0.0014815509516765658,0.03625426372115598,0.36552721189795223,0.2151909484348951
396,0.10843234207647123,0.002576706578874236,0.1567303240793915,0.5956947079665148,0.13656591929874826
397,0.05177435405183438,0.00339303171361643,0.08878787136234723,0.4133485299926425,0.4426962128795594
398,0.3983830513783314,0.026221769193158804,0.05419021935796042,0.005187568664353112,0.5160173914061964
399,0.7019235316753232,0.0002325581395348837,0.0006456000240371013,0.24716282076321006,0.0500354893978946
400,0.9031937653856247,0.0002898550724637681,4.694835680751174e-05,0.009899913661305906,0.0865695175237978
401,0.8743312472538888,0.0,7.261507807417046e-05,0.013600073559684657,0.11199606410835238
402,0.564583335841957,0.001288445721089829,0.00617563804398354,0.1989144949157048,0.2290380854772648
403,0.6046947744360222,0.0005750073907553709,0.011319007027408743,0.33079447081173013,0.05261674033408341
404,0.002135234750395369,0.05946607098239267,0.08963994229394885,0.0028142801292036996,0.8459444718440591
405,0.260837038022571,0.0017628205128205126,0.005250517598343685,0.04457963898846251,0.6875699848778024
406,0.36693692997317323,0.0007604057334834402,0.04117214814481712,0.432388624225379,0.1587418919231476
407,0.7033897619075699,0.0066813325198664545,0.0015792322832111703,0.05019393228191321,0.2381557410074394
408,0.13346861689341039,0.0025378025335038657,0.07636861325700384,0.612725183273112,0.17489978404296966
409,0.8669400343528396,0.0,0.000544687972697537,0.06448740778084885,0.06802786989361385
410,0.0,0.04267969744100384,0.05314182761486287,0.005770061660306845,0.8984084132838264
411,0.13596976137644418,0.004618850590931531,0.06881649757582477,0.6561925050811118,0.13440238537568772
412,0.8817285399688625,0.000369492337050001,0.0008685393871864299,0.004303117283376916,0.1127303110235241
413,0.622215714159195,0.0008663890655264187,0.01404716833584329,0.1977927136411342,0.16507801479830114
414,0.9766885145747007,7.286081732192622e-05,0.002317128693661076,0.01739491555960637,0.0035265803547099334
415,0.33452994562486155,0.0017843204159627968,0.03463883221395389,0.45557686604391046,0.17347003570131134
416,0.96542382290441,8.71097601422976e-05,0.0009904814234968295,0.030155216561982078,0.003343369349969001
417,0.4447898335341107,0.0008002401490536046,0.029773496284339136,0.42134678544716037,0.10328964458533604
418,0.44025666868916447,5.7408381784841795e-05,0.05299006353947024,0.27378306237467476,0.23291279701490564
419,0.9518969403389101,0.00047152473655463404,0.0004930782284121288,0.028322569269567874,0.018815887426555558
420,0.8385254382602337,0.0006330966202429684,0.0005526126514906318,0.05722602139323862,0.10306283107479404
421,0.9009725007723329,0.0,0.000111731843575419,0.07549470233726979,0.023421065046822075
422,0.0,0.020438776730012466,0.05542540705000012,0.0025020865405058655,0.9216337296794822
423,0.0,0.5048012185174293,0.03649714820421082,0.0001485178101840784,0.4585531154681756
424,0.9035561058149538,0.001373156690657684,0.00035992096281141963,0.010556920832706089,0.08415389569887105
425,0.43005781845646246,0.001513961621116956,0.012236361843293025,0.05840767745318685,0.49778418062594076
426,0.0,0.0868723202954844,0.3679866805130161,0.03707953682534807,0.5080614623661512
427,0.7788184366479364,7.194244604316547e-05,4.991680532445923e-05,0.030178605173311782,0.1908810989273841
428,0.0066993638581446715,0.024358628922431,0.3696428379776616,0.03432783269441401,0.5649713365473484
429,0.13189690400188642,0.009312707746825036,0.019903927439405174,0.10443662459980771,0.7344498362120757
430,0.0,0.013165269245558173,0.03205568065546304,0.005296778182690992,0.949482271916288
431,0.5591828462668079,0.002400953476902844,0.0009942728683253494,0.10335283569923387,0.33406909168873
432,0.3253118027989089,0.0006694464837541632,0.037411000456524256,0.4550699516970458,0.181537798563767
433,0.5183711349182145,0.0014035349080445672,0.02086480751056003,0.2751414691410312,0.18421905352214984
434,0.3390117927394714,0.002600767816587864,0.03156703637355158,0.4860581975541464,0.14076220551624258
435,0.0,0.09448827915595816,0.5083899054881271,0.0,0.39712181535591484
436,3.717472118959108e-05,0.009585429775804595,0.08524119362328336,0.00033871488209575847,0.904797486997627
437,0.6301814758948567,0.005778748654574047,0.0038438387890488584,0.05687569203669881,0.3033202446248215
438,0.399541751663264,0.001428081765754987,0.02803377988579335,0.3509740307945236,0.22002235589066424
439,3.717472118959108e-05,0.008007533566561194,0.08145101791111124,0.00033871488209575847,0.9101655589190423
440,0.675664909731308,0.0050873811387066184,0.003033676741382177,0.03956188791707516,0.27665214447152825
441,0.02154729422704815,0.02603616571163113,0.1430493324491577,0.04641129702816586,0.7629559105839967
442,0.6171732958961447,0.0024010546309462377,0.006931721502099486,0.18757149540489645,0.18592243256591318
